Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
green life clinics and dispensaries logan,23,23,320,18,0,https://herbly.com.au/pages/logan-dispensary,0,0,0,0.04,17600,"81, 66, 54, 44, 100, 81, 44, 54, 23, 54, 28, 44",2026-03-28 21:50:56,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, Related searches, Short videos",navigational,Organic
health summary,22,22,110,16,0.64,https://herbly.com.au/blogs/latest-medical-articles/what-is-a-health-summary-and-why-herbly-asks-for-it,0,0,0,0.13,0,"15, 15, 18, 18, 18, 18, 15, 18, 18, 23, 18, 18",2026-03-06 08:34:23,"Image pack, Video, Related searches, AI overview",informational,Organic
true green health dispensary newtown,17,0,70,,2.82,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.26,17700,"0, 0, 0, 0, 78, 78, 14, 100, 78, 78, 78, 64",2026-04-11 17:37:20,"Knowledge panel, Sitelinks, Image, Related searches",navigational,Organic
dispensary near me,1,0,1300,39,0,https://herbly.com.au/pages/noosa-dispensary,0,0,0,0,144000000,"54, 100, 24, 54, 66, 36, 54, 20, 79, 54, 100, 66",2026-04-23 13:59:26,"Local pack, Video, Image, Related searches, AI overview","informational, transactional",AI overview
dispensary near me,32,2,1300,39,0,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0,144000000,"54, 100, 24, 54, 66, 36, 54, 20, 79, 54, 100, 66",2026-04-23 13:59:26,"Local pack, Video, Image, Related searches, AI overview","informational, transactional",Organic
dispensary near me,68,19,1300,39,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,144000000,"54, 100, 24, 54, 66, 36, 54, 20, 79, 54, 100, 66",2026-04-23 13:59:26,"Local pack, Video, Image, Related searches, AI overview","informational, transactional",Organic
natural relief for fibromyalgia,13,8,50,21,0.28,https://herbly.com.au/blogs/news/natural-medicine-for-fibromyalgia-a-comprehensive-guide,0,0,0,0.97,12200000,"63, 63, 63, 63, 63, 63, 45, 45, 18, 18, 100, 18",2026-04-24 15:33:14,"People also ask, Discussions and forums, AI overview",informational,Organic
natural relief for fibromyalgia,57,0,50,21,0.28,https://herbly.com.au/blogs/news/natural-treatments-for-fibromyalgia-what-helps-with-pain-fatigue-sleep,0,0,0,0.97,12200000,"63, 63, 63, 63, 63, 63, 45, 45, 18, 18, 100, 18",2026-04-24 15:33:14,"People also ask, Discussions and forums, AI overview",informational,Organic
the dispensary mackay,31,31,720,28,0,https://herbly.com.au/pages/mackay-dispensary,0,0,0,0,121000,"59, 72, 72, 59, 72, 72, 88, 72, 59, 72, 72, 72",2026-03-27 07:26:36,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","navigational, transactional",Organic
alternative remedies for fibromyalgia,23,0,50,38,0.28,https://herbly.com.au/blogs/news/natural-medicine-for-fibromyalgia-a-comprehensive-guide,0,0,0,0.97,4310000,"63, 63, 63, 63, 63, 63, 45, 45, 18, 18, 100, 18",2026-04-20 20:51:47,"Image, Related searches, Discussions and forums, AI overview",informational,Organic
alternative remedies for fibromyalgia,38,0,50,38,0.28,https://herbly.com.au/blogs/news/natural-medicine-for-fibromyalgia-a-comprehensive-guide,0,0,0,0.97,4310000,"63, 63, 63, 63, 63, 63, 45, 45, 18, 18, 100, 18",2026-04-20 20:51:47,"Image, Related searches, Discussions and forums, AI overview",informational,Organic
arthritis,54,0,22200,88,0,https://herbly.com.au/blogs/news/understanding-arthritis-causes-impacts-and-treatments,0,0,0,0,103000000,"67, 67, 81, 67, 67, 67, 67, 67, 67, 54, 54, 44",2026-04-26 14:59:32,"Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medical marijuana dispensary adelaide,17,0,50,,0,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0,106,"22, 11, 11, 22, 11, 22, 100, 100, 100, 55, 77, 100",2026-04-29 14:54:35,"Video, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medical marijuana dispensary adelaide,42,0,50,,0,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0,106,"22, 11, 11, 22, 11, 22, 100, 100, 100, 55, 77, 100",2026-04-29 14:54:35,"Video, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medical marijuana pharmacy,57,0,50,46,0,https://herbly.com.au/pages/rockingham-dispensary,0,0,0,0,21700000,"0, 0, 7, 0, 7, 0, 28, 35, 100, 100, 100, 35",2026-04-14 22:26:05,"Knowledge panel, Video, Image, People also ask, Related searches",informational,Organic
medical marijuana pharmacy,83,0,50,46,0,https://herbly.com.au/pages/rockingham-dispensary,0,0,0,0,21700000,"0, 0, 7, 0, 7, 0, 28, 35, 100, 100, 100, 35",2026-04-14 22:26:05,"Knowledge panel, Video, Image, People also ask, Related searches",informational,Organic
medical pot doctors,74,74,210,32,115.11,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.06,232,"100, 80, 65, 100, 100, 80, 65, 100, 100, 100, 80, 80",2026-03-20 02:24:53,"Video, Related searches, AI overview",informational,Organic
greenlife toowoomba,37,37,260,16,1.54,https://herbly.com.au/pages/toowoomba-dispensary,0,0,0,0.26,105,"2, 20, 100, 2, 13, 5, 16, 20, 13, 16, 13, 13",2026-03-21 06:03:23,"Knowledge panel, Sitelinks, Video, Image, Related searches, Short videos","informational, navigational",Organic
alternative medicine for adhd,26,0,210,47,0.87,https://herbly.com.au/pages/adhd-treatments-attention-deficit-hyperactivity-disorder,0,0,0,1,67700000,"81, 81, 43, 81, 66, 54, 22, 54, 18, 10, 43, 14",2026-04-02 18:05:38,"Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
alternative medicine for adhd,32,0,210,47,0.87,https://herbly.com.au/pages/adhd-treatments-attention-deficit-hyperactivity-disorder,0,0,0,1,67700000,"81, 81, 43, 81, 66, 54, 22, 54, 18, 10, 43, 14",2026-04-02 18:05:38,"Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
neuralgic pains,78,0,260,63,0,https://herbly.com.au/blogs/news/neuropathic-pain-who-it-affects-causes-and-treatments,0,0,0,0,367000,"100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",2026-03-31 22:49:15,"Video, Related searches, See results about, AI overview",informational,Organic
diabetic nerve pain,33,0,110,63,0.32,https://herbly.com.au/blogs/news/diabetic-nerve-pain-comprehensive-therapies-and-treatment-options,0,0,0,0.11,149000000,"100, 100, 35, 100, 50, 35, 64, 78, 78, 100, 100, 100",2026-04-18 00:23:05,"Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
diabetic nerve pain,47,0,110,63,0.32,https://herbly.com.au/blogs/news/diabetic-nerve-pain-comprehensive-therapies-and-treatment-options,0,0,0,0.11,149000000,"100, 100, 35, 100, 50, 35, 64, 78, 78, 100, 100, 100",2026-04-18 00:23:05,"Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
extreme insomnia,50,50,90,72,0.77,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.3,204000000,"100, 64, 78, 64, 64, 64, 78, 64, 50, 78, 78, 50",2026-03-25 03:50:44,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
extreme insomnia,62,50,90,72,0.77,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.3,204000000,"100, 64, 78, 64, 64, 64, 78, 64, 50, 78, 78, 50",2026-03-25 03:50:44,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
herbal anxiety relief,38,38,210,57,1.11,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,1,32100000,"100, 80, 80, 80, 80, 80, 100, 80, 80, 80, 80, 53",2026-03-21 00:23:25,"Image, Related searches, Discussions and forums, AI overview",informational,Organic
herbal anxiety relief,66,38,210,57,1.11,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,1,32100000,"100, 80, 80, 80, 80, 80, 100, 80, 80, 80, 80, 53",2026-03-21 00:23:25,"Image, Related searches, Discussions and forums, AI overview",informational,Organic
ulcerative colitis home treatment,17,17,70,48,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,139,"41, 41, 52, 52, 41, 41, 23, 52, 41, 41, 52, 41",2026-03-26 14:10:13,"Sitelinks, Image, People also ask, Discussions and forums, AI overview",informational,Organic
ulcerative colitis home treatment,20,17,70,48,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,139,"41, 41, 52, 52, 41, 41, 23, 52, 41, 41, 52, 41",2026-03-26 14:10:13,"Sitelinks, Image, People also ask, Discussions and forums, AI overview",informational,Organic
cannabis online shop,83,0,50,,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,546000000,"2, 2, 2, 2, 2, 29, 29, 2, 2, 2, 29, 2",2026-04-13 09:36:43,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
medical cannabinoids dispensary near me,50,50,210,44,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,138,"10, 8, 18, 35, 18, 43, 100, 81, 100, 54, 66, 29",2026-03-22 19:51:56,"Local pack, Video, Related searches",transactional,Organic
what is reflex sympathetic dystrophy,97,0,480,58,0.03,https://herbly.com.au/blogs/news/comprehensive-guide-to-complex-regional-pain-syndrome-crps-therapies-and-treatment-options,0,0,0,0.1,129,"100, 44, 44, 81, 44, 36, 81, 54, 66, 66, 44, 66",2026-04-07 04:31:28,"Sitelinks, Video, Image, People also ask, Related searches, AI overview",informational,Organic
pharmacy caboolture,60,0,90,23,0,https://herbly.com.au/pages/caboolture-dispensary,0,0,0,0.33,210000,"42, 42, 52, 52, 52, 52, 42, 42, 42, 42, 42, 42",2026-04-10 01:00:04,"Local pack, Video, Image, Related searches",commercial,Organic
medical cannabis prescription online,69,0,70,44,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,45400000,"18, 100, 100, 18, 100, 63, 63, 36, 81, 45, 63, 81",2026-04-07 20:19:05,"Video, Related searches, Discussions and forums",commercial,Organic
herb shop wollongong,8,36,110,18,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.13,114000,"53, 42, 42, 65, 42, 42, 34, 34, 42, 34, 42, 42",2026-04-28 10:57:41,"Local pack, Sitelinks, Video, Image, People also ask, Related searches",commercial,Organic
natural stress relief,13,13,110,70,1,https://herbly.com.au/blogs/news/natural-stress-remedies,0,0,0,0.89,520000000,"52, 52, 29, 52, 41, 52, 100, 100, 64, 52, 52, 52",2026-03-08 02:02:50,"Image pack, Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
sign of depression in men,73,0,50,56,0.35,https://herbly.com.au/blogs/news/signs-and-symptoms-of-depression-in-men-and-women,0,0,0,0.51,317000000,"0, 14, 50, 0, 50, 50, 14, 64, 35, 35, 100, 35",2026-04-12 22:09:43,AI overview,informational,Organic
medical cannabis near me,24,0,90,46,0,https://herbly.com.au/pages/caboolture-dispensary,0,0,0,0,146,"29, 10, 10, 10, 14, 10, 35, 35, 29, 10, 18, 14",2026-04-01 19:18:42,"Local pack, Image",transactional,Organic
medical cannabis near me,45,0,90,46,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,146,"29, 10, 10, 10, 14, 10, 35, 35, 29, 10, 18, 14",2026-04-01 19:18:42,"Local pack, Image",transactional,Organic
marijuana clinics,37,37,50,46,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,137,"2, 0, 0, 29, 29, 29, 29, 2, 0, 0, 0, 0",2026-03-11 19:54:27,"Video, Image, Related searches, AI overview",informational,Organic
marijuana clinics,80,80,50,46,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,137,"2, 0, 0, 29, 29, 29, 29, 2, 0, 0, 0, 0",2026-03-11 19:54:27,"Video, Image, Related searches, AI overview",informational,Organic
herbal adhd,67,0,40,39,1.16,https://herbly.com.au/blogs/news/holistic-treatments-for-adhd-a-comprehensive-approach,0,0,0,0.86,56600000,"50, 50, 50, 0, 50, 35, 14, 78, 14, 14, 14, 0",2026-04-22 19:48:04,"Image, People also ask, Discussions and forums, AI overview",commercial,Organic
alternative therapies for pain,16,0,40,32,1.52,https://herbly.com.au/blogs/news/a-comprehensive-guide-to-holistic-therapies-and-treatments-for-chronic-pain,0,0,0,0.82,127,"18, 100, 100, 18, 18, 18, 18, 18, 100, 18, 18, 18",2026-04-17 06:07:19,"Video, Video Carousel, Related searches, AI overview",informational,Organic
how to cure period pain naturally,43,43,90,64,0,https://herbly.com.au/blogs/women-s-health/cbd-and-thc-for-period-pain-natural-ways-to-relieve-menstrual-cramps,0,0,0,0.09,0,"9, 9, 9, 9, 9, 52, 52, 100, 100, 33, 23, 42",2026-03-16 12:45:01,"Image, Related searches, AI overview",informational,Organic
causes of arthritis,60,60,170,72,0,https://herbly.com.au/blogs/news/understanding-arthritis-causes-impacts-and-treatments,0,0,0,0,0,"8, 10, 8, 13, 13, 16, 13, 6, 13, 8, 8, 8",2026-03-14 04:01:28,"Video, Image, Video Carousel, Related searches, AI overview",informational,Organic
cannabis dispensary australia,92,0,90,56,0,https://herbly.com.au/pages/australias-trusted-dispensary-services,0,0,0,0,1240000,"50, 28, 64, 64, 35, 50, 78, 64, 64, 64, 100, 64",2026-04-18 17:09:03,"Knowledge panel, Video, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
difficulty falling asleep,56,56,110,79,0.6,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.52,153,"100, 52, 66, 52, 42, 42, 52, 42, 42, 42, 42, 33",2026-03-07 05:14:52,"Video, Related searches, AI overview",informational,Organic
difficulty falling asleep,69,56,110,79,0.6,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.52,153,"100, 52, 66, 52, 42, 42, 52, 42, 42, 42, 42, 33",2026-03-07 05:14:52,"Video, Related searches, AI overview",informational,Organic
holistic treatment migraines,18,18,210,32,0.33,https://herbly.com.au/pages/natural-remedies-for-migraines,0,0,0,0.92,0,"100, 100, 100, 100, 100, 80, 80, 100, 80, 65, 65, 53",2026-03-18 14:09:23,"Image, Related searches, Discussions and forums, AI overview",informational,Organic
thc vape pen australia legal,43,0,50,11,0,https://herbly.com.au/pages/patient-information-for-medicinal-cannabis-treatment,0,0,0,0,184,"9, 18, 45, 63, 100, 81, 63, 45, 63, 45, 27, 18",2026-04-03 23:06:55,"Sitelinks, Related searches, Discussions and forums, AI overview",informational,Organic
attention deficit hyperactivity disorder adhd,77,77,320,84,0.24,https://herbly.com.au/blogs/news/what-is-adhd,0,0,0,0.18,151,"0, 26, 32, 32, 32, 39, 26, 48, 39, 39, 32, 32",2026-03-25 23:50:54,"Sitelinks, Video, Image, Related searches, AI overview",informational,Organic
cure ms naturally,65,0,50,39,0.3,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.37,339000000,"0, 0, 0, 0, 0, 50, 78, 50, 50, 28, 50, 100",2026-04-24 21:13:30,"Sitelinks, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
leaf doctors newtown,10,10,90,10,2.74,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.51,0,"9, 9, 9, 9, 14, 52, 52, 52, 100, 52, 80, 100",2026-03-14 09:40:35,"Knowledge panel, Sitelinks, Video, Related searches","navigational, transactional",Organic
medicinal dispensary near me,23,0,50,46,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,22900000,"6, 6, 100, 6, 3, 12, 6, 6, 3, 6, 6, 3",2026-04-24 04:01:17,"Local pack, Video, Image, Related searches",transactional,Organic
medicinal dispensary near me,84,0,50,46,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,22900000,"6, 6, 100, 6, 3, 12, 6, 6, 3, 6, 6, 3",2026-04-24 04:01:17,"Local pack, Video, Image, Related searches",transactional,Organic
medicinal dispensary near me,91,0,50,46,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,22900000,"6, 6, 100, 6, 3, 12, 6, 6, 3, 6, 6, 3",2026-04-24 04:01:17,"Local pack, Video, Image, Related searches",transactional,Organic
medical marijuana wa,92,0,70,37,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,13500000,"0, 11, 5, 11, 11, 11, 64, 64, 52, 52, 82, 100",2026-04-14 22:08:04,"Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
melbourne dispensaries,59,0,90,31,0,https://herbly.com.au/pages/melbourne-dispensary,0,0,0,0,129,"63, 63, 81, 63, 81, 100, 100, 81, 63, 81, 63, 81",2026-04-26 08:51:31,"Local pack, Video, Image, Related searches, Discussions and forums",commercial,Organic
reasons for sore joints,63,63,390,60,0.27,https://herbly.com.au/blogs/news/joint-pain-understanding-causes-symptoms-and-holistic-treatments,0,0,0,0.18,248000000,"100, 54, 44, 66, 81, 36, 12, 36, 66, 54, 54, 54",2026-03-23 09:37:35,"Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
reasons for sore joints,92,63,390,60,0.27,https://herbly.com.au/blogs/news/joint-pain-understanding-causes-symptoms-and-holistic-treatments,0,0,0,0.18,248000000,"100, 54, 44, 66, 81, 36, 12, 36, 66, 54, 54, 54",2026-03-23 09:37:35,"Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
dispanary,10,10,50,52,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,128,"0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0",2026-03-20 16:16:11,"Local pack, Video, Image, Related searches, AI overview",informational,Organic
pot dealer,46,46,110,21,0,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0.01,157,"80, 52, 42, 100, 80, 52, 66, 52, 42, 52, 42, 52",2026-03-23 07:10:09,"Knowledge panel, Video, Image, People also ask, Related searches",informational,Organic
pot dealer,61,61,110,21,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0.01,157,"80, 52, 42, 100, 80, 52, 66, 52, 42, 52, 42, 52",2026-03-23 07:10:09,"Knowledge panel, Video, Image, People also ask, Related searches",informational,Organic
healing ulcerative colitis naturally,21,21,70,46,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,21200000,"81, 63, 81, 81, 63, 63, 63, 81, 63, 63, 81, 63",2026-03-22 12:08:17,"Sitelinks, Image, People also ask, Discussions and forums, AI overview",informational,Organic
dispensary close to me,52,0,1900,26,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,22300000,"79, 66, 79, 100, 79, 100, 8, 54, 100, 79, 100, 100",2026-04-19 13:50:25,"Local pack, Image, Related searches",commercial,Organic
